"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"1","george","peppa","bye","george","daddy","dinosaur","tiger","castle","tooth","movie","costume","ice","night","peppa","tree","cake","pig","pancake","puppet","peppa","peppa","grow","granny","daddy","car","george","dinosaur","birthday","muddy","peppa","daddy","daddy","play","grandma"
"2","tomato","shoe","dog","peppa","exercise","paint","butterfly","windy","fairy","bite","judge","cream","george","george","house","duck","mummy","flip","uncle","doctor","suzy","plant","grandpa","pumpkin","ready","peppa","george","sleepy","jump","list","tummy","pig","george","wolf"
"3","eat","george","car","play","fit","balloon","worm","grandpa","asleep","mummy","carrot","hot","bed","play","apple","wasp","daddy","mummy","chloe","bear","friend","hat","pig","wall","button","catch","mister","princess","love","spaghetti","word","night","sound","red"
"4","doe","box","granddad","hiccup","bite","george","flower","map","fall","camera","dress","water","spider","game","garden","bread","peppa","love","stick","brown","sheep","seed","polly","ride","wash","ball","detective","story","puddle","chocolate","secret","tent","doe","bad"
"5","lettuce","secret","ballet","love","george","girl","queen","lose","night","purchase","fancy","george","tea","chloe","rain","mummy","brother","delicious","peppa","bed","rebecca","glove","parrot","pie","roof","piggy","bath","mummy","boot","george","silly","sleep","bite","ride"
"6","cucumber","guess","gazelle","drink","snowman","brilliant","grandpa","day","noise","watch","funny","peppa","skinnylegs","fox","teddy","strawberry","lovely","stir","message","feel","danny","scarf","peppa","break","clean","throw","toy","daddy","peppa","trolley","cooky","love","accordion","pedro"
"7","lunch","red","lesson","cure","watch","picture","elephant","grumpy","awake","daddy","mirror","sun","doll","love","treasure","fee","love","sit","bottle","bite","rabbit","strawberry","treasure","stabilizer","red","game","parcel","happy","wear","cake","magic","camp","violin","peppa"
"8","vegetable","time","madame","juice","toe","time","regular","granny","coin","switch","princess","lolly","putt","sly","visit","leave","george","time","clue","visitor","dog","wear","george","pig","messy","love","guess","time","frog","fruit","funny","wet","drum","hood"
"9","salad","mummy","peppa","remember","touch","brother","wriggly","road","stay","talk","child","beach","mister","start","granny","forget","mend","bite","pirate","nurse","love","grandpa","garden","picture","drive","middle","favorite","queen","wet","shop","eat","teddy","slide","hunter"
"10","lovely","custard","swan","time","pretend","dine","fly","view","peppa","television","clown","mind","party","rule","grandpa","daddy","finish","george","lunch","stay","candy","snowman","hunt","peppa","blue","play","real","peppa","thunderstorm","crisp","bite","easy","love","visit"
